GESIS-CODE,Geschlecht,Geburtsjahr,Geburtsland,Nationalitaet,Familienstand,Hoechster Bildungsabschluss,Berufliche Ausbildung,Erwerbstaetigkeit,Berufsgruppe,Personen im Haushalt,Nettoeinkommen Selbst,Nettoeinkommen Haushalt,Schlechter Schlaf,Leben genießen,Zu Nichts aufraffen,Alles anstrengend,Wahlteilnahme,Wahlabsicht,Desinteresse Politiker,Zufriedenheit Leben,Aktiv,Verärgert,Wach,Nervös,Ängstlich,Zurueckhaltend,leicht Vertrauen,Faulheit,Entspannt,wenig kuenstlerisches Interesse,Gesellig,Andere kritisieren,Gruendlich,Nervoes,Phantasievoll,Druck,Optimismus Zukunft,Zufriedenheit Wahlergebnis,Resilienz
288506501,0,1946,1.0,1.0,1.0,3.0,5.0,2.0,,3.0,3600.0,4000.0,3.0,4.0,1.0,2.0,1.0,1.0,3,9,4.0,2.0,4.0,1.0,1.0,3.0,3.0,1.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,,4.0,4.0,3.0
577577701,1,1974,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1100.0,4000.0,4.0,3.0,3.0,2.0,0.0,0.0,2,3,3.0,2.0,3.0,1.0,2.0,5.0,5.0,,1.0,5.0,1.0,3.0,4.0,5.0,1.0,8,3.0,,4.0
358477201,1,1994,1.0,1.0,2.0,,,2.0,,4.0,,1500.0,1.0,4.0,3.0,4.0,0.0,1.0,,7,4.0,1.0,3.0,4.0,2.0,,,,,,,,,,,,4.0,,1.0
168186301,0,1950,1.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,1700.0,3200.0,4.0,4.0,1.0,1.0,1.0,1.0,2,8,3.0,1.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,2.0,3.0,3.0,4.0,3.0,4.0,8,4.0,3.0,5.0
212460601,0,1990,1.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,1700.0,3600.0,,,,,1.0,1.0,,3,3.0,1.0,1.0,1.0,1.0,5.0,4.0,3.0,2.0,4.0,2.0,4.0,4.0,5.0,3.0,,4.0,3.0,
676877901,1,1978,1.0,1.0,2.0,2.0,1.0,1.0,0.0,3.0,3600.0,3600.0,3.0,4.0,3.0,3.0,1.0,1.0,3,5,3.0,3.0,4.0,4.0,,2.0,4.0,2.0,2.0,5.0,5.0,3.0,4.0,3.0,2.0,10,3.0,4.0,3.0
250883301,0,1962,1.0,1.0,1.0,3.0,5.0,1.0,0.0,5.0,4000.0,4000.0,2.0,4.0,3.0,3.0,1.0,1.0,1,7,4.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,2.0,2.0,3.0,3.0,5.0,3.0,4.0,,4.0,2.0,2.0
256863701,1,1969,1.0,1.0,2.0,2.0,1.0,1.0,0.0,3.0,1100.0,2000.0,2.0,4.0,2.0,2.0,,,2,,,,,,,4.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,5,,3.0,
527191201,0,1986,1.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,1700.0,3200.0,3.0,4.0,2.0,2.0,1.0,1.0,,10,4.0,2.0,4.0,1.0,1.0,3.0,4.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,,4.0,,1.0
695050501,1,1943,1.0,1.0,0.0,2.0,11.0,2.0,,2.0,900.0,5000.0,4.0,3.0,1.0,3.0,1.0,1.0,3,10,4.0,1.0,4.0,1.0,2.0,4.0,2.0,1.0,2.0,1.0,4.0,4.0,1.0,2.0,5.0,8,,,
