leicht Vertrauen,Faulheit,Entspannt,wenig kuenstlerisches Interesse,Gesellig,Andere kritisieren,Gruendlich,Nervoes,Phantasievoll,Umfrage
434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0
3.43,2.45,3.1,2.82,3.4,2.9,4.2,2.65,3.67,1.0
0.95,1.1,1.03,1.26,1.05,0.94,0.69,1.07,1.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,2.0,2.0,2.0,2.25,2.0,4.0,2.0,3.0,1.0
4.0,2.0,3.0,3.0,4.0,3.0,4.0,2.0,4.0,1.0
4.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,1.0
5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0
